-1.997997997997997999e+01 -2.881875554201936287e-49 -3.392988734135968207e-49 1.996519698932621893e-45 -1.563939825018451236e-45 6.561801241358256926e-45 -5.107654492749419299e-47 5.856747785053668025e-48 1.194991100978398720e-44 -2.279201403807063330e-45 -1.448360080675701022e-46 -4.608071510551355949e-45 -6.877570105822118568e-45 1.710822485009132756e-45 -9.001463490606524585e-46 8.187276054948830447e-46 -2.709078403118625797e-45
-1.995995995995995997e+01 -5.528640145264205659e-49 -1.922040961784185949e-48 3.967201145812143385e-45 -3.525205153341626372e-45 1.249477600859546426e-44 -1.338731599178268068e-46 1.055073066876029172e-47 2.243398650511727610e-44 -4.501527168241187797e-45 -2.846416794378380592e-46 -9.125811446606259811e-45 -1.346555980254435930e-44 3.341177834257462158e-45 -1.838479895140792115e-45 1.448205959036301364e-45 -5.309278807548820108e-45
-1.993993993993993996e+01 -7.778697311975261168e-49 -5.345063125791605710e-48 5.811031038713677669e-45 -6.049820143328914437e-45 1.742153785826242042e-44 -2.682026471813302047e-46 1.351616972383165793e-47 3.027891759614055089e-44 -6.492461891420491819e-45 -4.122653602745884120e-46 -1.350818112274728151e-44 -1.931743572315792655e-44 4.809933846034332801e-45 -2.807640965632619805e-45 1.799594370557022893e-45 -7.676752224219112349e-45
-1.991991991991991995e+01 -9.637418361256012305e-49 -1.040949564991701029e-47 7.337338980728397364e-45 -9.019615820216697299e-45 2.127052921735160548e-44 -4.678829302905079805e-46 1.474694384212637616e-47 3.516594018594263331e-44 -8.052142330313835945e-45 -5.217477915569758710e-46 -1.779102109397892041e-44 -2.414164679171399109e-44 6.076330706364512107e-45 -3.767707090492644720e-45 1.874739305775623451e-45 -9.675662924309718685e-45
-1.989989989989989994e+01 -1.115840934283024383e-48 -1.634973160395031797e-47 8.332103091893261769e-45 -1.216618871748874684e-44 2.425777645050439281e-44 -7.224093223018964199e-46 1.470152609553063243e-47 3.756816756095001378e-44 -9.071193166839550649e-45 -6.110770919949169960e-46 -2.182239444060678674e-44 -2.783234671156311292e-44 7.138112198431761290e-45 -4.679961990077762671e-45 1.751005915622896906e-45 -1.121808105728875636e-44
-1.987987987987987992e+01 -1.233381623491181629e-48 -2.268262515007135270e-47 8.750584028167842563e-45 -1.503598799708806777e-44 2.664086517520774994e-44 -1.009353875947572414e-45 1.353601882329956560e-47 3.859729086539941113e-44 -9.549862293862632910e-45 -6.819579216625142674e-46 -2.533591646129453141e-44 -3.011655125037857781e-44 7.985316240908465757e-45 -5.563715826102936365e-45 1.437765220204574228e-45 -1.229709037257418568e-44
-1.985985985985985991e+01 -1.311184000114849592e-48 -2.941646729029837197e-47 8.544362157009092063e-45 -1.719837402397298173e-44 2.838642091366723596e-44 -1.312941793901916820e-45 1.143093129246631178e-47 3.886822578741611988e-44 -9.588222564374841322e-45 -7.389092736659732002e-46 -2.815878426014602260e-44 -3.089613944703741940e-44 8.618697737096615219e-45 -6.500101335527470382e-45 8.623283342501205025e-46 -1.295399075410184661e-44
-1.983983983983983990e+01 -1.347906784762034510e-48 -3.639559315484764323e-47 7.904591480837609489e-45 -1.823466015953570662e-44 2.943381223424386912e-44 -1.615147005105425914e-45 8.431356803618021977e-48 3.878806714727160433e-44 -9.310539701351770820e-45 -7.829792635242872716e-46 -3.040653352561250302e-44 -3.041574737867639233e-44 9.022510611215345332e-45 -7.538165359085823272e-45 1.735821194618832371e-47 -1.322942220940480783e-44
-1.981981981981981988e+01 -1.340585728309832182e-48 -4.252496055597743187e-47 7.130075031547565939e-45 -1.799762006310655709e-44 2.949244337164968631e-44 -1.906345511904407965e-45 4.478782813931579953e-48 3.884303726179712195e-44 -8.769508544084690651e-45 -8.160861913821310726e-46 -3.249058391424485730e-44 -2.917267200223460117e-44 9.185209220250399482e-45 -8.733745638693904001e-45 -1.030988337394281672e-45 -1.315621635872730380e-44
-1.979979979979979987e+01 -1.289220011659959652e-48 -4.644216189760226169e-47 6.551842261024223139e-45 -1.661291944915048848e-44 2.833659163238910431e-44 -2.163769654765273079e-45 2.789206859258052881e-49 3.885001939640458644e-44 -7.920195691367429182e-45 -8.421489452188421538e-46 -3.481455662194043891e-44 -2.751213527023760756e-44 9.082478877013323292e-45 -1.012095994027039277e-44 -2.182803162250611454e-45 -1.279952897109746844e-44
-1.977977977977977986e+01 -1.193901117496980288e-48 -4.720854777120975741e-47 6.424847412626401792e-45 -1.447434652468800783e-44 2.579119322474578974e-44 -2.371769493581467392e-45 -2.765248409669593825e-48 3.843319103446803532e-44 -6.735093275491497628e-45 -8.629868034894580291e-46 -3.759912141446630234e-44 -2.579405984108401216e-44 8.713540634685060521e-45 -1.159531560490449003e-44 -3.273251541418974384e-45 -1.227234130169979282e-44
-1.975975975975975985e+01 -1.049025015528222312e-48 -4.476721510875959976e-47 6.930241870714533129e-45 -1.198123826361584094e-44 2.191044755198685380e-44 -2.508935032218395363e-45 -3.507076022157965978e-48 3.730599671570351447e-44 -5.256005686851751852e-45 -8.811982574424658220e-46 -4.072675045851228330e-44 -2.416536531430842232e-44 8.114129247197600999e-45 -1.298225945480520159e-44 -4.156486927293872884e-45 -1.171058999972726706e-44
-1.973973973973973983e+01 -8.380018001602472976e-49 -3.982034500567395790e-47 8.127467825215346553e-45 -9.270272962020972260e-45 1.705200019035018986e-44 -2.567800511984602151e-45 -1.334323973721522077e-48 3.484148388857400559e-44 -3.577964611627950206e-45 -8.998095186817157929e-46 -4.370506991114142787e-44 -2.242453258762474611e-44 7.342863655229145672e-45 -1.412235441628720537e-44 -4.667324060282305106e-45 -1.125654366708132318e-44
-1.971971971971971982e+01 -5.584585549949973416e-49 -3.322080519757407675e-47 1.011599085711607855e-44 -6.406707573832865855e-45 1.177945678825912671e-44 -2.551659565837584953e-45 3.410220802717962010e-48 3.093044093212255082e-44 -1.762886399836209283e-45 -9.208130201373785088e-46 -4.605638204487786520e-44 -2.021665955153785492e-44 6.427063151713905868e-45 -1.494170233263137829e-44 -4.655430204497740952e-45 -1.105522709650862537e-44
-1.969969969969969981e+01 -2.291068505820444883e-49 -2.528200332684987865e-47 1.309605827706960945e-44 -3.404295480225903206e-45 6.578739296292022132e-45 -2.464721370062365412e-45 9.566327234316034709e-48 2.590833095034683380e-44 3.660920102538271332e-47 -9.446207201465653827e-46 -4.750488551607912558e-44 -1.746396794126707858e-44 5.399655009409289871e-45 -1.540391116739814320e-44 -3.988608618477030192e-45 -1.118008844821955675e-44
-1.967967967967967979e+01 1.148994608535339878e-49 -1.583696886965548155e-47 1.690763225709505180e-44 -7.682833969073747213e-47 1.722136793956021877e-45 -2.326183952639846441e-45 1.552396895646246659e-47 1.983099370972303489e-44 1.658556841955372802e-45 -9.722966935365507853e-46 -4.798737395706678085e-44 -1.439766966738495586e-44 4.308752502358366594e-45 -1.545466954181941994e-44 -2.659829374342931766e-45 -1.159095076241295366e-44
-1.965965965965965978e+01 4.412157653946360085e-49 -4.817827249530153551e-48 2.094488576541119109e-44 3.616007959347652424e-45 -2.442087076132984810e-45 -2.174692688348558534e-45 2.037127622224925324e-47 1.268052874091264614e-44 3.060991703700929938e-45 -1.000887706591319937e-45 -4.759863488602069367e-44 -1.144697354462022630e-44 3.181858761794300093e-45 -1.509405747997288805e-44 -8.198891509440081331e-46 -1.218000884088969404e-44
-1.963963963963963977e+01 7.129886804356450821e-49 7.584478343884932632e-48 2.448005915414969585e-44 7.635435886815227057e-45 -5.723513746918416724e-45 -2.057553505776952127e-45 2.408166891138441158e-47 4.573800420333035048e-45 4.227593846719988605e-45 -1.021359233606029363e-45 -4.660460726494880840e-44 -8.904083197541765984e-45 2.034971412229895649e-45 -1.435263497812684253e-44 1.264489451733456675e-45 -1.279205783050342507e-44
-1.961961961961961975e+01 9.045031518174737407e-49 2.051471625446433886e-47 2.694167366855914982e-44 1.190554584671740798e-44 -8.114525855512489636e-45 -2.004351976938420676e-45 2.697822190314692645e-47 -3.855299109907877706e-45 5.228679578907056379e-45 -1.023915507096379125e-45 -4.538513285721902788e-44 -6.794690026396122437e-45 8.732077213536005758e-46 -1.329219735662162850e-44 3.324637580912483641e-45 -1.330009958828463678e-44
