3.113445158315556238e+00 6.293595338394142757e+00
-3.113445158315569561e+00 6.293595338394777805e+00
2.881843946987963125e-03 6.318486963372982324e+00
-2.881843946932769861e-03 6.318486965925648846e+00
-1.629696828319981065e-06 5.712832987761964354e+00
1.629696891479335402e-06 5.712834262404417274e+00
-1.491491792711547697e-08 5.182983545109475010e+00
1.491478677187976652e-08 5.183153575828418624e+00
4.373901930222045031e-10 4.730988948527763860e+00
-4.372914709684272647e-10 4.738771819681007358e+00
-3.904926654524625290e-11 4.283086050597871619e+00
3.904755953567085225e-11 4.416094128213549297e+00
-2.517839123714468031e-12 3.711203758510756678e+00
2.683988055720032940e-12 4.326001181798852180e+00
-9.297512154010036366e-13 4.035874244123709431e+00
8.210716057672265897e-13 4.453795185955566893e+00
