-1.997997997997998043e+00 1.629260468389282336e-06 2.336033315785683193e-05 -1.315251640445321045e-03
-1.995995995995996086e+00 3.258745329057150826e-06 4.672239540612538094e-05 -2.630499678226762630e-03
-1.993993993993993907e+00 4.888679005186947221e-06 7.008791596320157588e-05 -3.945740510690310884e-03
-1.991991991991991950e+00 6.519285981775777425e-06 9.345862430345918813e-05 -5.260970535201693089e-03
-1.989989989989989994e+00 8.150790836552036954e-06 1.168362502852625579e-04 -6.576186149156235464e-03
-1.987987987987988037e+00 9.783418270905708399e-06 1.402225242790075099e-04 -7.891383749988739593e-03
-1.985985985985986080e+00 1.141739314083568127e-05 1.636191772952004053e-04 -9.206559735183351273e-03
-1.983983983983983901e+00 1.305294048791838871e-05 1.870279411125844388e-04 -1.052171050228341807e-02
-1.981981981981981944e+00 1.469028557030197036e-05 2.104505484063227874e-04 -1.183683244890136599e-02
-1.979979979979979987e+00 1.632965389373028560e-05 2.338887328762482350e-04 -1.315192197272856307e-02
-1.977977977977978030e+00 1.797127124260102310e-05 2.573442293751885559e-04 -1.446697547154519349e-02
-1.975975975975976073e+00 1.961536371106219130e-05 2.808187740373770070e-04 -1.578198934323011421e-02
-1.973973973973973894e+00 2.126215773415125859e-05 3.043141044069582585e-04 -1.709695998577073425e-02
-1.971971971971971938e+00 2.291188011898125299e-05 3.278319595665981083e-04 -1.841188379727285579e-02
-1.969969969969969981e+00 2.456475807597809723e-05 3.513740802662073098e-04 -1.972675717597057940e-02
-1.967967967967968024e+00 2.622101925017350911e-05 3.749422090517888083e-04 -2.104157652023613129e-02
-1.965965965965966067e+00 2.788089175255772958e-05 3.985380903944181724e-04 -2.235633822858975814e-02
-1.963963963963963888e+00 2.954460419149646259e-05 4.221634708193655670e-04 -2.367103869970957342e-02
-1.961961961961961931e+00 3.121238570421627225e-05 4.458200990353712503e-04 -2.498567433244143488e-02
-1.959959959959959974e+00 3.288446598836285861e-05 4.695097260640815318e-04 -2.630024152580878044e-02
-1.957957957957958017e+00 3.456107533363649481e-05 4.932341053696561979e-04 -2.761473667902253695e-02
-1.955955955955956060e+00 3.624244465350902333e-05 5.169949929885566189e-04 -2.892915619149095258e-02
-1.953953953953953881e+00 3.792880551702674477e-05 5.407941476595251639e-04 -3.024349646282946738e-02
-1.951951951951951925e+00 3.962039018070360032e-05 5.646333309537634581e-04 -3.155775389287057697e-02
-1.949949949949949968e+00 4.131743162050902540e-05 5.885143074053205423e-04 -3.287192488167368226e-02
-1.947947947947948011e+00 4.302016356395493336e-05 6.124388446417009619e-04 -3.418600582953495309e-02
-1.945945945945946054e+00 4.472882052228617934e-05 6.364087135147011897e-04 -3.549999313699721271e-02
-1.943943943943943875e+00 4.644363782277890915e-05 6.604256882314852228e-04 -3.681388320485976667e-02
-1.941941941941941918e+00 4.816485164115144829e-05 6.844915464859075956e-04 -3.812767243418829777e-02
-1.939939939939939961e+00 4.989269903409184435e-05 7.086080695900959497e-04 -3.944135722632467062e-02
-1.937937937937938004e+00 5.162741797190693491e-05 7.327770426063003181e-04 -4.075493398289681268e-02
-1.935935935935936048e+00 5.336924737129709482e-05 7.570002544790198568e-04 -4.206839910582861608e-02
-1.933933933933933869e+00 5.511842712826141299e-05 7.812794981674176485e-04 -4.338174899734970752e-02
-1.931931931931931912e+00 5.687519815113772361e-05 8.056165707780324698e-04 -4.469498006000539175e-02
-1.929929929929929955e+00 5.863980239378201154e-05 8.300132736977972785e-04 -4.600808869666642154e-02
-1.927927927927927998e+00 6.041248288889196241e-05 8.544714127273743973e-04 -4.732107131053892024e-02
-1.925925925925926041e+00 6.219348378147887221e-05 8.789927982148185593e-04 -4.863392430517422121e-02
-1.923923923923923862e+00 6.398305036249297148e-05 9.035792451895750810e-04 -4.994664408447865855e-02
-1.921921921921921905e+00 6.578142910260644676e-05 9.282325734968247628e-04 -5.125922705272348279e-02
-1.919919919919919948e+00 6.758886768615895676e-05 9.529546079321859261e-04 -5.257166961455470022e-02
-1.917917917917917991e+00 6.940561504527033255e-05 9.777471783767826934e-04 -5.388396817500288455e-02
-1.915915915915916035e+00 7.123192139412513738e-05 1.002612119932689812e-03 -5.519611913949309945e-02
-1.913913913913913856e+00 7.306803826343376165e-05 1.027551273058762912e-03 -5.650811891385465469e-02
-1.911911911911911899e+00 7.491421853507483717e-05 1.052566483706866450e-03 -5.781996390433098709e-02
-1.909909909909909942e+00 7.677071647692382250e-05 1.077659603458507682e-03 -5.913165051758952073e-02
-1.907907907907907985e+00 7.863778777787236722e-05 1.102832489661887197e-03 -6.044317516073151320e-02
-1.905905905905905806e+00 8.051568958304341529e-05 1.128087005569377264e-03 -6.175453424130184638e-02
-1.903903903903903849e+00 8.240468052920699431e-05 1.153425020475435823e-03 -6.306572416729894215e-02
-1.901901901901901892e+00 8.430502078040120356e-05 1.178848409854968892e-03 -6.437674134718454622e-02
-1.899899899899899935e+00 8.621697206376386247e-05 1.204359055502148565e-03 -6.568758218989358133e-02
-1.897897897897897979e+00 8.814079770557904810e-05 1.229958845669702414e-03 -6.699824310484395196e-02
-1.895895895895895800e+00 9.007676266754428113e-05 1.255649675208675821e-03 -6.830872050194644607e-02
-1.893893893893893843e+00 9.202513358326265688e-05 1.281433445708687847e-03 -6.961901079161450512e-02
-1.891891891891891886e+00 9.398617879496539622e-05 1.307312065638682134e-03 -7.092911038477416052e-02
-1.889889889889889929e+00 9.596016839046966852e-05 1.333287450488189561e-03 -7.223901569287365099e-02
-1.887887887887887972e+00 9.794737424037671433e-05 1.359361522909107627e-03 -7.354872312789355326e-02
-1.885885885885885793e+00 9.994807003551585162e-05 1.385536212858013479e-03 -7.485822910235633010e-02
-1.883883883883883836e+00 1.019625313246387565e-04 1.411813457739014488e-03 -7.616753002933629446e-02
-1.881881881881881879e+00 1.039910355523698869e-04 1.438195202547153280e-03 -7.747662232246944891e-02
-1.879879879879879923e+00 1.060338620974179139e-04 1.464683400012370927e-03 -7.878550239596324167e-02
-1.877877877877877966e+00 1.080912923110535962e-04 1.491280010744044753e-03 -8.009416666460641987e-02
-1.875875875875875787e+00 1.101636095558593693e-04 1.517987003376111178e-03 -8.140261154377892439e-02
-1.873873873873873830e+00 1.122510992447556765e-04 1.544806354712777293e-03 -8.271083344946150717e-02
-1.871871871871871873e+00 1.143540488803100201e-04 1.571740049874843261e-03 -8.401882879824576489e-02
-1.869869869869869916e+00 1.164727480943337053e-04 1.598790082446636647e-03 -8.532659400734386723e-02
-1.867867867867867959e+00 1.186074886877716436e-04 1.625958454623572559e-03 -8.663412549459834078e-02
-1.865865865865865780e+00 1.207585646708912610e-04 1.653247177360354318e-03 -8.794141967849189445e-02
-1.863863863863863823e+00 1.229262723037753485e-04 1.680658270519819891e-03 -8.924847297815731439e-02
-1.861861861861861867e+00 1.251109101371249805e-04 1.708193763022449255e-03 -9.055528181338709515e-02
-1.859859859859859910e+00 1.273127790533778287e-04 1.735855692996540484e-03 -9.186184260464347329e-02
-1.857857857857857953e+00 1.295321823081476017e-04 1.763646107929069118e-03 -9.316815177306803086e-02
-1.855855855855855774e+00 1.317694255719903862e-04 1.791567064817240103e-03 -9.447420574049160413e-02
-1.853853853853853817e+00 1.340248169725036752e-04 1.819620630320741223e-03 -9.578000092944409516e-02
-1.851851851851851860e+00 1.362986671367635318e-04 1.847808880914715134e-03 -9.708553376316420014e-02
-1.849849849849849903e+00 1.385912892341062581e-04 1.876133903043456300e-03 -9.839080066560923488e-02
-1.847847847847847724e+00 1.409029990192599909e-04 1.904597793274844311e-03 -9.969579806146494638e-02
-1.845845845845845767e+00 1.432341148758326465e-04 1.933202658455531169e-03 -1.010005223761553383e-01
-1.843843843843843811e+00 1.455849578601616651e-04 1.961950615866882731e-03 -1.023049700358523856e-01
-1.841841841841841854e+00 1.479558517455320033e-04 1.990843793381698833e-03 -1.036091374674858734e-01
-1.839839839839839897e+00 1.503471230667682043e-04 2.019884329621713607e-03 -1.049130210987531120e-01
-1.837837837837837718e+00 1.527591011652069681e-04 2.049074374115892033e-03 -1.062166173581289008e-01
-1.835835835835835761e+00 1.551921182340561321e-04 2.078416087459536172e-03 -1.075199226748751319e-01
-1.833833833833833804e+00 1.576465093641464576e-04 2.107911641474204990e-03 -1.088229334790505876e-01
-1.831831831831831847e+00 1.601226125900826196e-04 2.137563219368472482e-03 -1.101256462015208215e-01
-1.829829829829829890e+00 1.626207689367992822e-04 2.167373015899524101e-03 -1.114280572739678454e-01
-1.827827827827827711e+00 1.651413224665294682e-04 2.197343237535605807e-03 -1.127301631288999684e-01
-1.825825825825825754e+00 1.676846203261909702e-04 2.227476102619346983e-03 -1.140319601996615251e-01
-1.823823823823823798e+00 1.702510127951975527e-04 2.257773841531955476e-03 -1.153334449204426043e-01
-1.821821821821821841e+00 1.728408533337019368e-04 2.288238696858308635e-03 -1.166346137262889299e-01
-1.819819819819819884e+00 1.754544986312763421e-04 2.318872923552943357e-03 -1.179354630531115056e-01
-1.817817817817817705e+00 1.780923086560383926e-04 2.349678789106963810e-03 -1.192359893376964824e-01
-1.815815815815815748e+00 1.807546467042278593e-04 2.380658573715879398e-03 -1.205361890177148454e-01
-1.813813813813813791e+00 1.834418794502425641e-04 2.411814570448378610e-03 -1.218360585317322387e-01
-1.811811811811811834e+00 1.861543769971388089e-04 2.443149085416060004e-03 -1.231355943192186247e-01
-1.809809809809809877e+00 1.888925129276045447e-04 2.474664437944123357e-03 -1.244347928205580961e-01
-1.807807807807807698e+00 1.916566643554116762e-04 2.506362960743044408e-03 -1.257336504770586449e-01
-1.805805805805805742e+00 1.944472119773543609e-04 2.538247000081237954e-03 -1.270321637309618779e-01
-1.803803803803803785e+00 1.972645401256812149e-04 2.570318915958722753e-03 -1.283303290254527440e-01
-1.801801801801801828e+00 2.001090368210280157e-04 2.602581082281806880e-03 -1.296281428046693884e-01
-1.799799799799799871e+00 2.029810938258582700e-04 2.635035887038798732e-03 -1.309256015137126861e-01
-1.797797797797797692e+00 2.058811066984195389e-04 2.667685732476760170e-03 -1.322227015986561782e-01
-1.795795795795795735e+00 2.088094748472219399e-04 2.700533035279320017e-03 -1.335194395065557316e-01
-1.793793793793793778e+00 2.117666015860475296e-04 2.733580226745549631e-03 -1.348158116854592525e-01
