-1.997997997997997999e+01 -3.566452897699028141e-45 -4.026617725822635465e-43 3.358703111121253654e-48 -4.830788688634832194e-48 8.583194355352729535e-46 -9.366495659989179526e-46 -2.084128390389252704e-46 3.701854416661524684e-47 1.497344922535851187e-44 9.977290504469953779e-45
-1.995995995995995997e+01 -6.910930966937724753e-45 -9.405365445963170470e-43 6.734464683409393471e-48 -1.012891359822474667e-47 1.653736487207957242e-45 -2.007704610016086301e-45 -4.408124819249631281e-46 7.695875129176690581e-47 2.945314388885732184e-44 1.974358483460780864e-44
-1.993993993993993996e+01 -9.865800654728542583e-45 -1.681567716358962296e-42 1.010574130796009873e-47 -1.626913021598667811e-47 2.342602987634788119e-45 -3.300846799945117099e-45 -7.236721078959740288e-46 1.232243993658160002e-46 4.258844332976554716e-44 2.878883042851004458e-44
-1.991991991991991995e+01 -1.238006066887275256e-44 -2.607642547647132055e-42 1.341848676723074245e-47 -2.353793817886340623e-47 2.905696304968680493e-45 -4.868728327768892942e-45 -1.088905857093266983e-45 1.803186499853159775e-46 5.349996529500987609e-44 3.656917691142876371e-44
-1.989989989989989994e+01 -1.444505960205527503e-44 -3.636490870921744418e-42 1.665037874617087538e-47 -3.224408157075055622e-47 3.346533688333070119e-45 -6.668040152884900174e-45 -1.577429167624249853e-45 2.543548122713633940e-46 6.169343250175714237e-44 4.286639160344072943e-44
-1.987987987987987992e+01 -1.602277240853741201e-44 -4.701062437495772973e-42 1.995731743052192171e-47 -4.278683093713504640e-47 3.673122263571076455e-45 -8.600071408774244650e-45 -2.243785881861862421e-45 3.536746457912751869e-46 6.715478642608643309e-44 4.790039921930075259e-44
-1.985985985985985991e+01 -1.705433042249457271e-44 -5.770523820844310315e-42 2.359439629207994794e-47 -5.582717038302115353e-47 3.874000077465438146e-45 -1.057345856904971941e-44 -3.162117535878508523e-45 4.893794846698561313e-46 7.032497015767731528e-44 5.235017695261219246e-44
-1.983983983983983990e+01 -1.751062070616492263e-44 -6.792188197851009576e-42 2.809663678439660894e-47 -7.242330006390643525e-47 3.934395827790147048e-45 -1.248048404793667826e-44 -4.434316618382030861e-45 6.765860499121362158e-46 7.184816101611245006e-44 5.725493494816824974e-44
-1.981981981981981988e+01 -1.735996572716438699e-44 -7.625380111412255802e-42 3.422872358696104855e-47 -9.429062443588122723e-47 3.822981787588531878e-45 -1.423241992967328966e-44 -6.201159483430234848e-45 9.361268834312441547e-46 7.226096380704523109e-44 6.370264528027092148e-44
-1.979979979979979987e+01 -1.659672846012295961e-44 -8.106803267215492903e-42 4.297676353504559020e-47 -1.239988088470252625e-46 3.511874007714981812e-45 -1.569361417974178134e-44 -8.657541147225323289e-45 1.296569987811206946e-45 7.193148784555892694e-44 7.282501606462989000e-44
-1.977977977977977986e+01 -1.522442746389046057e-44 -8.121067442633960024e-42 5.553932173990795838e-47 -1.652273881784834587e-46 2.976381146328972735e-45 -1.674704910015541155e-44 -1.207367687943339221e-44 1.797467544178336340e-45 7.147605358618315790e-44 8.635618276779262090e-44
-1.975975975975975985e+01 -1.322233960423300715e-44 -7.647827978565340878e-42 7.341941436873182509e-47 -2.230152053897312814e-46 2.206347892263990018e-45 -1.725598677564051949e-44 -1.682452730974671917e-44 2.493764303874515959e-45 7.199849810654168141e-44 1.069475468965146844e-43
-1.973973973973973983e+01 -1.052034671903048834e-44 -6.751386988053516473e-42 9.853129769676099647e-47 -3.041525743650318456e-46 1.208672736539565688e-45 -1.712630755975254817e-44 -2.343036951064517466e-44 3.461646773774899904e-45 7.512386717666644336e-44 1.383871082730087164e-43
-1.971971971971971982e+01 -7.162908066610197491e-45 -5.520632800365164942e-42 1.334967874758991830e-46 -4.180004433154983696e-46 -4.154882040541728979e-48 -1.629261490553454790e-44 -3.261290941728293142e-44 4.807034739234525054e-45 8.283488549352214987e-44 1.857172732508647485e-43
-1.969969969969969981e+01 -3.356058698926562618e-45 -4.002236991164172034e-42 1.819532901052335499e-46 -5.775170727142037339e-46 -1.440074296320043289e-45 -1.467819364736842000e-44 -4.537278227212214450e-44 6.676944055561929567e-45 9.800027663528679103e-44 2.560895880989006039e-43
-1.967967967967967979e+01 5.676426960931963048e-46 -2.204100122868483170e-42 2.486459064664670439e-46 -8.005712779611311039e-46 -3.145194178205451270e-45 -1.222526425214643026e-44 -6.309666599352366885e-44 9.275006581483276831e-45 1.243121699534687604e-43 3.591417466887610186e-43
-1.965965965965965978e+01 4.281328783479456585e-45 -1.491092208403023569e-43 3.399198427796975032e-46 -1.112046445454018254e-45 -5.195372722684553598e-45 -8.886752563295196653e-45 -8.770523067499554584e-44 1.288324895189364737e-44 1.661591971395429454e-43 5.075991380606283383e-43
-1.963963963963963977e+01 7.437155583798096342e-45 2.108384226595818329e-42 4.646985738328189013e-46 -1.546549010303551159e-45 -7.725172362727076913e-45 -4.557167725299110459e-45 -1.218576932088323839e-43 1.789218561288882020e-44 2.293344713404483353e-43 7.188697443686749325e-43
-1.961961961961961975e+01 9.778835957124871319e-45 4.446630133080989751e-42 6.357306919196735428e-46 -2.152162109537952381e-45 -1.094727480127115111e-44 1.056390158159071640e-45 -1.692343671354133829e-43 2.484240543273809166e-44 3.214446758478868317e-43 1.016568542054882037e-42
-1.959959959959959974e+01 1.115631307995192589e-44 6.752804941243798437e-42 8.711460813418743021e-46 -2.995741833416935393e-45 -1.517460971382817025e-44 8.489677975973677279e-45 -2.349266447126064280e-43 3.448157942270525412e-44 4.530053428975976360e-43 1.433166132412127972e-42
-1.957957957957957973e+01 1.150899219050154179e-44 8.874292379059278357e-42 1.196487939813561044e-45 -4.169996755445161015e-45 -2.083101292393831098e-44 1.859731274789528653e-44 -3.259747831419429069e-43 4.784347751653419475e-44 6.389725381783214178e-43 2.013776070532121706e-42
-1.955955955955955972e+01 1.092170114162720490e-44 1.061828866982065952e-41 1.647389987327677279e-45 -5.803257743849943152e-45 -2.851338568455274084e-44 3.260316841626483045e-44 -4.521094425254347858e-43 6.635687507260047584e-44 9.000020744873741497e-43 2.820586106255546551e-42
