-1.997997997997997999e+01 -5.078818617728092396e-42 3.177397628428192531e-41 -9.738962470891171585e-41 -3.515335600117905202e-40 2.047444822650344118e-39 2.044159448375410351e-39 -1.293504759284292234e-38 -1.324761334942857661e-38 7.130670785789107102e-38 7.187210372808610076e-38
-1.995995995995995997e+01 -1.073283253477825433e-41 6.714647486371336147e-41 -2.057330216933691737e-40 -7.426045210191527011e-40 4.323589872527197502e-39 4.316652192599471422e-39 -2.730513589233473858e-38 -2.796494514441899229e-38 1.504712339259724691e-37 1.516643307037606764e-37
-1.993993993993993996e+01 -1.759730209170914669e-41 1.100917954081004558e-40 -3.371186333464730549e-40 -1.216845750554896116e-39 7.080635669639875405e-39 7.069274103204320136e-39 -4.469159319913685843e-38 -4.577153631435275869e-38 2.461461160765388593e-37 2.480978252042935364e-37
-1.991991991991991995e+01 -2.643810297495193013e-41 1.654013899841568816e-40 -5.061026075314049631e-40 -1.826797152081109939e-39 1.062189959414299600e-38 1.060485588005717227e-38 -6.699399444789064419e-38 -6.861286450664271498e-38 3.687130696325383349e-37 3.716366197047974650e-37
-1.989989989989989994e+01 -3.823569279977310565e-41 2.392091726719562786e-40 -7.312931735145668116e-40 -2.639624577672379385e-39 1.533459683318268675e-38 1.530999139365707585e-38 -9.663401073658882346e-38 -9.896911957884406896e-38 5.313893196766721687e-37 5.356027393681552192e-37
-1.987987987987987992e+01 -5.429154670713050141e-41 3.396573992671426501e-40 -1.037355919555937381e-39 -3.744358156059022522e-39 2.173126877360209250e-38 2.169639961270923197e-38 -1.368126536358237177e-37 -1.401186641877672609e-37 7.516216884960154665e-37 7.575813432851905876e-37
-1.985985985985985991e+01 -7.636837316302055620e-41 4.777738818160843841e-40 -1.457651691466344262e-39 -5.261413545466599943e-39 3.050419637842778989e-38 3.045525068427862293e-38 -1.918476501468011432e-37 -1.964835615435581843e-37 1.052912276770268613e-36 1.061260881584942110e-36
-1.983983983983983990e+01 -1.068788575240101559e-40 6.686528013163452595e-40 -2.037782147379054129e-39 -7.355389925083116271e-39 4.259843543705594952e-38 4.253008398741238629e-38 -2.676256372527206484e-37 -2.740926970466662575e-37 1.467262068922837830e-36 1.478896076245118331e-36
-1.981981981981981988e+01 -1.491426317753868638e-40 9.330623552722668625e-40 -2.840410479119001360e-39 -1.025247014747782583e-38 5.931097978294322437e-38 5.921581224460166973e-38 -3.722152982982905858e-37 -3.812097308466987104e-37 2.038479835830694929e-36 2.054643060280967746e-36
-1.979979979979979987e+01 -2.077381226935177975e-40 1.299645981265406831e-39 -3.951853240316201709e-39 -1.426421373695382125e-38 8.242617902827628323e-38 8.229392195743786756e-38 -5.167035762663940635e-37 -5.291895180644661637e-37 2.826689122583970189e-36 2.849102101658060057e-36
-1.977977977977977986e+01 -2.889855744929118918e-40 1.807944231016175899e-39 -5.491117993061583142e-39 -1.982017799659304764e-38 1.144011634494890101e-37 1.142176007735253546e-37 -7.163392335668884641e-37 -7.336493022086420292e-37 3.914484052910778455e-36 3.945522217415477304e-36
-1.975975975975975985e+01 -4.016108268175944640e-40 2.512547481447960775e-39 -7.622307098659143379e-39 -2.751268933733574770e-38 1.586200120679165245e-37 1.583654977310494489e-37 -9.920984125643270180e-37 -1.016072106885298213e-36 5.415346401583812890e-36 5.458284985506063767e-36
-1.973973973973973983e+01 -5.576576606134268553e-40 3.488803729820122492e-39 -1.057164487694078150e-38 -3.815830255621496880e-38 2.197422222611124193e-37 2.193896337348504391e-37 -1.372828397797669974e-36 -1.406002301371668206e-36 7.485157253060100894e-36 7.544507480001901562e-36
-1.971971971971971982e+01 -7.737414881424502326e-40 4.840661897417318289e-39 -1.465084575168808902e-38 -5.288214815658047599e-38 3.041803572374890394e-37 3.036922826169093870e-37 -1.898182455801210348e-36 -1.944051359644028878e-36 1.033793748877210690e-35 1.041990756555879919e-35
-1.969969969969969981e+01 -1.072771293057796299e-39 6.711444587409540460e-39 -2.028917007180276276e-38 -7.323363760105315357e-38 4.207544545334087104e-37 4.200793295959028428e-37 -2.622635818585098907e-36 -2.686010888710143442e-36 1.426736069107701040e-35 1.438048737835167956e-35
-1.967967967967967979e+01 -1.486313334736316651e-39 9.298635832019818364e-39 -2.807737199179910985e-38 -1.013450921106855123e-37 5.815880867969324201e-37 5.806548942826196626e-37 -3.620977885214063963e-36 -3.708477547470673964e-36 1.967613822486455106e-35 1.983215140359727725e-35
-1.965965965965965978e+01 -2.057833721141911910e-39 1.287416719474266272e-38 -3.882791189713343485e-38 -1.401490787704205561e-37 8.033345192962956866e-37 8.020455207376308317e-37 -4.995818431191202168e-36 -5.116540640975480640e-36 2.711613119333388741e-35 2.733113648119468074e-35
-1.963963963963963977e+01 -2.847143641847409580e-39 1.781222792456523449e-38 -5.365739720984107372e-38 -1.936759803971106307e-37 1.108853433198347552e-36 1.107074210340423234e-36 -6.887839412940618486e-36 -7.054281656146811133e-36 3.734306782018595607e-35 3.763916304501536233e-35
-1.961961961961961975e+01 -3.936489135319595068e-39 2.462736360379403143e-38 -7.409937998211414858e-38 -2.674611379198710703e-37 1.529502192541127967e-36 1.527048012268947354e-36 -9.489786910792351303e-36 -9.719104315136709321e-36 5.139113227561444051e-35 5.179861536777029292e-35
-1.959959959959959974e+01 -5.438887992237350646e-39 3.402663327137987583e-38 -1.022585816835354401e-37 -3.691015236444416400e-37 2.108264699512407188e-36 2.104881858330384916e-36 -1.306555427691676193e-35 -1.338127886109750962e-35 7.067456973136262420e-35 7.123495224809527073e-35
-1.957957957957957973e+01 -7.509535010392389986e-39 4.698096268970349098e-38 -1.410216119958150752e-37 -5.090163289430703388e-37 2.904021010987900534e-36 2.899361328622354141e-36 -1.797619057848201808e-35 -1.841057898627562596e-35 9.712599456720667530e-35 9.789611187033358906e-35
-1.955955955955955972e+01 -1.036139394880437331e-38 6.482269033291783588e-38 -1.943446731078486172e-37 -7.014854301416861636e-37 3.997369509642279707e-36 3.990955480610906931e-36 -2.471532235377007049e-35 -2.531255954251273693e-35 1.333845258393804932e-34 1.344421390093225851e-34
-1.953953953953953970e+01 -1.428649808899358264e-38 8.937882741874673591e-38 -2.676460988385980902e-37 -9.660662545592587380e-37 5.498560559402195085e-36 5.489737774534378117e-36 -3.395736135166019662e-35 -3.477792920401479735e-35 1.830515180779686964e-34 1.845029435311845506e-34
-1.951951951951951969e+01 -1.968502902709604276e-38 1.231529799110440366e-37 -3.683415508249710319e-37 -1.329525565594465739e-36 7.558299740363930640e-36 7.546171973842714821e-36 -4.662306683668102428e-35 -4.774969706268080455e-35 2.510379252930371114e-34 2.530284186675650781e-34
-1.949949949949949968e+01 -2.710498615223274221e-38 1.695735277054048325e-37 -5.065732011765720774e-37 -1.828471440844802213e-36 1.038244815529815143e-35 1.036578886413326892e-35 -6.396864655017583470e-35 -6.551442668309513671e-35 3.440357947608960164e-34 3.467636733017832320e-34
-1.947947947947947966e+01 -3.729626599990639765e-38 2.333319545098937882e-37 -6.962025129459458792e-37 -2.512936704690416768e-36 1.425201143065196688e-35 1.422914318054083990e-35 -8.770676115585006990e-35 -8.982616457834532262e-35 4.711577905621717324e-34 4.748936263238373391e-34
-1.945945945945945965e+01 -5.128433408244758905e-38 3.208437516843357822e-37 -9.561609553741814465e-37 -3.451254323139894882e-36 1.955030085688394279e-35 1.951893116631472434e-35 -1.201707385868444177e-34 -1.230746227397627511e-34 6.448040088635158825e-34 6.499166949376504831e-34
-1.943943943943943964e+01 -7.047051694038788298e-38 4.408758628314054855e-37 -1.312286407319397378e-36 -4.736685885278473235e-36 2.679981392405054268e-35 2.675681193126115643e-35 -1.645372697282560287e-34 -1.685132556832552897e-34 8.818360266822449241e-34 8.888281525222456323e-34
-1.941941941941941963e+01 -9.676843745059063087e-38 6.054002469150203043e-37 -1.799818132073131862e-36 -6.496427191990475589e-36 3.671227680590497059e-35 3.665336963951062010e-35 -2.251281975017980582e-34 -2.305683421621667077e-34 1.205165943827713668e-33 1.214721770173124870e-33
-1.939939939939939961e+01 -1.327894885425386134e-37 8.307542342255277327e-37 -2.466784112490681525e-36 -8.903834811063756195e-36 5.025649798211348585e-35 5.017585825629875745e-35 -3.078191997016984293e-34 -3.152575436817067922e-34 1.645905570541421189e-33 1.658956045368096364e-33
-1.937937937937937960e+01 -1.820947942655808907e-37 1.139216838825611742e-36 -3.378596672125442662e-36 -1.219501392987196577e-35 6.875030725770397363e-35 6.863999304543549521e-35 -4.205928340589635644e-34 -4.307563137048152200e-34 2.246271140062530648e-33 2.264081946156773396e-33
-1.935935935935935959e+01 -2.495372523146853931e-37 1.561148636334862332e-36 -4.624282997677767865e-36 -1.669130736949662498e-35 9.398504146517762796e-35 9.383423652623473494e-35 -5.742864080624113606e-34 -5.881638394873687159e-34 3.063506341564313836e-33 3.087797050038630881e-33
-1.933933933933933957e+01 -3.417255388630217816e-37 2.137894659208624867e-36 -6.324926238807853376e-36 -2.282976365707484614e-35 1.283939793220715882e-34 1.281879630667092679e-34 -7.836025875251926708e-34 -8.025380716494957372e-34 4.175176891615056592e-33 4.208282096369131315e-33
-1.931931931931931956e+01 -4.676531232256739012e-37 2.925719622342113226e-36 -8.645093450243309627e-36 -3.120438607860017515e-35 1.752800804732787248e-34 1.749988325042005671e-34 -1.068474078812283985e-33 -1.094293383474603406e-33 5.686311054363642207e-33 5.731398124118377320e-33
-1.929929929929929955e+01 -6.395503766337471798e-37 4.001138864396284604e-36 -1.180829637896320412e-35 -4.262193824927888920e-35 2.391236916176011595e-34 2.387400025379882958e-34 -1.455905129183563818e-33 -1.491086570467737425e-33 7.739022834021801893e-33 7.800385967170198606e-33
-1.927927927927927954e+01 -8.740380930599932666e-37 5.468134975564651669e-36 -1.611789356155878784e-35 -5.817739004385392282e-35 3.259980053958921318e-34 3.254749209873812385e-34 -1.982454682168719295e-33 -2.030360010316684953e-33 1.052547179237558847e-32 1.060892883093183322e-32
-1.925925925925925952e+01 -1.193687947316643102e-36 7.467920295993481448e-36 -2.198532891095357456e-35 -7.935584451846597391e-35 4.441296090844879541e-34 4.434169750493277443e-34 -2.697582392866317819e-33 -2.762768533487170381e-33 1.430530395712409946e-32 1.441873149058386698e-32
-1.923923923923923951e+01 -1.629131973957402488e-36 1.019213418424847989e-35 -2.996825506158380616e-35 -1.081701437776991368e-34 6.046542589210689616e-34 6.036840529365916203e-34 -3.668154138387838899e-33 -3.756793807760326830e-33 1.942910652392108676e-32 1.958316096673049631e-32
-1.921921921921921950e+01 -2.221912238773074775e-36 1.390067105993425200e-35 -4.082196545325186574e-35 -1.473465126132627171e-34 8.226351538474743610e-34 8.213151837359740904e-34 -4.984504524732366692e-33 -5.104953343478025842e-33 2.636992751136961336e-32 2.657901610145367357e-32
-1.919919919919919948e+01 -3.028327740429070883e-36 1.894574729226434942e-35 -5.556873251278410807e-35 -2.005748340396200422e-34 1.118433914177399723e-33 1.116639316254068480e-33 -6.768588672715605214e-33 -6.932149264544285679e-33 3.576560337730613262e-32 3.604919079256987077e-32
-1.917917917917917947e+01 -4.124623894388221406e-36 2.580436751791262712e-35 -7.559122039375945133e-35 -2.728458217276073663e-34 1.519555132782555017e-33 1.517116910504419837e-33 -9.184935535585056637e-33 -9.406886309152107962e-33 4.847556016453997286e-32 4.885992551874469920e-32
-1.915915915915915946e+01 -5.613988281591977874e-36 3.512209126668751082e-35 -1.027582428636490069e-34 -3.709049419529231922e-34 2.063126335275603920e-33 2.059815918637577210e-33 -1.245535513640393044e-32 -1.275633446244499260e-32 6.565698305530252150e-32 6.617758084648389715e-32
-1.913913913913913944e+01 -7.635974779174049723e-36 4.777199196935872600e-35 -1.395939475586512500e-34 -5.038630826230189748e-34 2.799229886525569907e-33 2.794738345201838064e-33 -1.687867229628863021e-32 -1.728653954343553679e-32 8.886688608000125289e-32 8.957151645516176443e-32
-1.911911911911911943e+01 -1.037919017107953895e-35 6.493402660961953894e-35 -1.895052630651279629e-34 -6.840175214468320202e-34 3.795376363848945785e-33 3.789286442524270028e-33 -2.285718602983680848e-32 -2.340952198252364247e-32 1.201987916807163378e-31 1.211518544402137716e-31
-1.909909909909909942e+01 -1.409836075795372138e-35 8.820180741652019026e-35 -2.570874590152425003e-34 -9.279548423175651118e-34 5.142506222655425383e-33 5.134254746304475143e-33 -3.093212177335890500e-32 -3.167958574049584361e-32 1.624656256316367536e-31 1.637538244173484190e-31
-1.907907907907907941e+01 -1.913727515547384033e-35 1.197261360181754305e-34 -3.485343585734174933e-34 -1.258031593547030474e-33 6.963036220695876644e-33 6.951863588866145110e-33 -4.183109929542055461e-32 -4.284193326462067539e-32 2.194442802701782313e-31 2.211842659088315376e-31
-1.905905905905905939e+01 -2.595960503870612197e-35 1.624078234018210698e-34 -4.721886608622250686e-34 -1.704360671650358938e-33 9.421639663293373336e-33 9.406522046803098042e-33 -5.653164381599235533e-32 -5.789771133190874857e-32 2.962024071224554195e-31 2.985510121254672962e-31
-1.903903903903903938e+01 -3.519028010354282163e-35 2.201565388993938201e-34 -6.392797122842279975e-34 -2.307474300213683250e-33 1.273967915227933131e-32 1.271923753165726162e-32 -7.634610260710190081e-32 -7.819097962989292818e-32 3.995347769715273965e-31 4.027027099575674373e-31
-1.901901901901901937e+01 -4.767099279203457539e-35 2.982380574440403665e-34 -8.649118836317098040e-34 -3.121891568071118055e-33 1.721451578668396284e-32 1.718689400777588497e-32 -1.030351013229494127e-31 -1.055249087195103811e-31 5.385455299000314213e-31 5.428156867098548458e-31
-1.899899899899899935e+01 -6.453460641117222653e-35 4.037397697578400536e-34 -1.169387753551952696e-33 -4.220894447973657459e-33 2.324532430235978063e-32 2.320802570991142076e-32 -1.389590250377116020e-31 -1.423169215595125354e-31 7.254245402685821984e-31 7.311764709200180445e-31
-1.897897897897897934e+01 -8.730483531807882751e-35 5.461942990011793518e-34 -1.579978274794573205e-33 -5.702917195539440958e-33 3.136758200207707573e-32 3.131725073364822125e-32 -1.872801252349370335e-31 -1.918056843409836641e-31 9.764818782045033214e-31 9.842244561488746272e-31
-1.895895895895895933e+01 -1.180296878675288224e-34 7.384143431604772736e-34 -2.133289264771436145e-33 -7.700088175380330657e-33 4.229911350844306711e-32 4.223124190660463202e-32 -2.522319821162805232e-31 -2.583270802590687480e-31 1.313525192879947856e-30 1.323940205605448147e-30
-1.893893893893893932e+01 -1.594599839251898156e-34 9.976095117920983905e-34 -2.878422899500168649e-33 -1.038964124470243025e-32 5.700152010709913878e-32 5.691005756436537736e-32 -3.394785161875229623e-31 -3.476818964891368903e-31 1.765692396042620825e-30 1.779692667125124961e-30
-1.891891891891891930e+01 -2.152880065919855657e-34 1.346879372894486491e-33 -3.881198340045318159e-33 -1.400915006601269743e-32 7.676207656245130080e-32 7.663890695759355762e-32 -4.565919715966570896e-31 -4.676253578260277600e-31 2.371888420257855588e-30 2.390695252600417632e-30
-1.889889889889889929e+01 -2.904663232664011522e-34 1.817208053161383529e-33 -5.229782383215320851e-33 -1.887685188953656890e-32 1.033028383899283373e-31 1.031370824547726007e-31 -6.136888486304973253e-31 -6.285184262683208330e-31 3.184022868245318273e-30 3.209269158815424258e-30
-1.887887887887887928e+01 -3.916334117385163156e-34 2.450127029168825909e-33 -7.042195961635180027e-33 -2.541874219687584519e-32 1.389258985104222027e-31 1.387029831231611670e-31 -8.242753837494500556e-31 -8.441937117841560031e-31 4.271308738020630403e-30 4.305176177412997588e-30
-1.885885885885885926e+01 -5.276814772457513910e-34 3.301267490054645730e-33 -9.476314460635270497e-33 -3.420467075375511648e-32 1.867066348691689941e-31 1.864070522696522949e-31 -1.106370834391036680e-30 -1.133105900901452600e-30 5.725965932151494957e-30 5.771367427586093541e-30
