-6.206992649709769161e+00 4.048131656514628141e+00
6.206992649709764720e+00 4.048131656514631693e+00
6.239240430616435518e+00 3.890837500260722948e+00
-6.239240430616403543e+00 3.890837500260721171e+00
4.129410856819340836e+00 6.009938152005428691e+00
-4.129410856819562881e+00 6.009938152005457113e+00
-6.724486657219268082e+00 2.646089764242127718e+00
6.724486657219366670e+00 2.646089764242233855e+00
5.533007819821684770e+00 4.537701597075876947e+00
-5.533007819821431639e+00 4.537701597082497429e+00
