7.509037940472021333e+00 2.565105962711538901e+00
-7.509037940472021333e+00 2.565105962711555332e+00
6.661102464935256151e+00 4.186451513966956917e+00
-6.661102464935023448e+00 4.186451513966972016e+00
-1.224630889387175875e-02 7.794890003714607829e+00
1.224630889404701266e-02 7.794890003714550986e+00
1.784109853895830544e-01 7.714428486377215677e+00
-1.784109853903534937e-01 7.714428486383002159e+00
5.772057803197978149e-02 7.630715601689487038e+00
-5.772057803160367262e-02 7.630715602055635038e+00
