1.001001001001000992e-02 1.185042965398509928e-06 -2.126696796677967424e-06 3.120500942460953900e-06 -4.037207704016900915e-06 4.908499440593205310e-06 -5.569760043202825874e-06 5.618545981862482307e-06
2.002002002002001985e-02 2.377056891242975295e-06 -4.265592106882696666e-06 6.258490401303856658e-06 -8.096594684535818960e-06 9.843511111561808192e-06 -1.116917249577730986e-05 1.126666434497345123e-05
3.003003003003002977e-02 3.582959320554447086e-06 -6.428784971537424596e-06 9.431306299571503188e-06 -1.220014044387823398e-05 1.483129942996345522e-05 -1.682760395844790319e-05 1.697363557495828234e-05
4.004004004004003969e-02 4.809653704617543420e-06 -8.628341967767509600e-06 1.265622971046971666e-05 -1.636974111726122763e-05 1.989801767259130063e-05 -2.257428576420178235e-05 2.276859659060784409e-05
5.005005005005004615e-02 6.064067557986916246e-06 -1.087636213026456080e-05 1.595057555959005435e-05 -2.062732197229003036e-05 2.506983992866365887e-05 -2.843845919430077940e-05 2.868068372731086580e-05
6.006006006006005954e-02 7.353189664662769348e-06 -1.318504015489434963e-05 1.933178079274020422e-05 -2.499494661971480262e-05 3.037308904851091404e-05 -3.444951614912902712e-05 3.473917113632550937e-05
7.007007007007007293e-02 8.684106543071296581e-06 -1.556672822972232956e-05 2.281749048162774729e-05 -2.949492351092832294e-05 3.583436125336016207e-05 -4.063713599684388349e-05 4.097360530492449236e-05
8.008008008008007939e-02 1.006403836471450231e-05 -1.803399681650784446e-05 2.642564230825812359e-05 -3.414991025826972105e-05 4.148064802462896207e-05 -4.703141927099721765e-05 4.741393635112742721e-05
9.009009009009008584e-02 1.150037450989276828e-05 -2.059969468575961786e-05 3.017454984047088261e-05 -3.898301627837053382e-05 4.733945584858323429e-05 -5.366301884098185934e-05 5.409064669978980763e-05
1.001001001001000923e-01 1.300070893363052201e-05 -2.327700849044687527e-05 3.408298498526808899e-05 -4.401790422618796664e-05 5.343892435339203884e-05 -6.056326913589924529e-05 6.103487770382263160e-05
1.101101101101101126e-01 1.457287550573945154e-05 -2.607952214723570884e-05 3.817025998322814458e-05 -4.927889065770059830e-05 5.980794334015513460e-05 -6.776431396283711652e-05 6.827855473488008754e-05
1.201201201201201191e-01 1.622498348073332712e-05 -2.902127627949803367e-05 4.245630928611080249e-05 -5.479104633220625099e-05 6.647626917705598917e-05 -7.529923342422776709e-05 7.585451123161793426e-05
1.301301301301301394e-01 1.796545324597024733e-05 -3.211682796316438074e-05 4.696177164052943404e-05 -6.058029654049220042e-05 7.347464099609030770e-05 -8.320217040558874921e-05 8.379661216026216013e-05
1.401401401401401459e-01 1.980305248985747188e-05 -3.538131100461848065e-05 5.170807268309561962e-05 -6.667352182260501375e-05 8.083489710456101247e-05 -9.150845707422247037e-05 9.213987731143727627e-05
1.501501501501501523e-01 2.174693292613232381e-05 -3.883049696912922570e-05 5.671750833654760519e-05 -7.309865941830355485e-05 8.859009199845005391e-05 -1.002547418010859361e-04 1.009206048287056631e-04
1.601601601601601588e-01 2.380666770505829229e-05 -4.248085716866251930e-05 6.201332928188938408e-05 -7.988480577433044745e-05 9.677461434163957710e-05 -1.094791168917722625e-04 1.101764953378115634e-04
1.701701701701701652e-01 2.599228963778248537e-05 -4.634962580920109744e-05 6.761982676833669880e-05 -8.706232041519317174e-05 1.054243062535367980e-04 -1.192212474881360529e-04 1.199467770209696003e-04
1.801801801801801717e-01 2.831433035602755452e-05 -5.045486448981962950e-05 7.356242001074718147e-05 -9.466293146803087671e-05 1.145765842277558089e-04 -1.295225019793169437e-04 1.302723319574671456e-04
1.901901901901901781e-01 3.078386052568224607e-05 -5.481552823862195501e-05 7.986774541307257514e-05 -1.027198431171957323e-04 1.242705619859361683e-04 -1.404260842395709398e-04 1.411958240301706155e-04
2.002002002002001846e-01 3.341253122965694812e-05 -5.945153326415635411e-05 8.656374784608680589e-05 -1.112678452502435263e-04 1.345471755533586859e-04 -1.519771679902098761e-04 1.527618286770420354e-04
2.102102102102102188e-01 3.621261663253587003e-05 -6.438382659500259289e-05 9.367977419810294697e-05 -1.203434255439737258e-04 1.454493108265899942e-04 -1.642230335639061197e-04 1.650169647473195009e-04
2.202202202202202252e-01 3.919705803704004227e-05 -6.963445777479341831e-05 1.012466694084867983e-04 -1.299848842268475112e-04 1.570219338877989069e-04 -1.772132073314738876e-04 1.780100287034309470e-04
2.302302302302302317e-01 4.237950944007314985e-05 -7.522665277492146605e-05 1.092968751854063154e-04 -1.402324517424270028e-04 1.693122243055004375e-04 -1.909996040338398380e-04 1.917921313918482574e-04
2.402402402402402382e-01 4.577438469411509715e-05 -8.118489028252357919e-05 1.178645316013319057e-04 -1.511284095273039620e-04 1.823697116471635767e-04 -2.056366722451221523e-04 2.064168375888071605e-04
2.502502502502502724e-01 4.939690637791933252e-05 -8.753498051696366228e-05 1.269855817522343622e-04 -1.627172141062153629e-04 1.962464154152487135e-04 -2.211815431764194335e-04 2.219403085099968251e-04
