-9.934571924066823553e-05 -1.490182724531654722e-04 1.986904579783558785e-04 2.483621532549739968e-04 -2.980332357237336751e-04
-1.986904579791950510e-04 -2.980332357218100294e-04 3.973730719976432718e-04 4.967089863624449568e-04 -5.960399984122124193e-04
-2.980332357231162219e-04 -4.470415806948984348e-04 5.960399984084598871e-04 7.450251801199288086e-04 -8.939938173816692297e-04
-3.973730719993216710e-04 -5.960399984083650194e-04 7.946833941807234566e-04 9.932954172149209733e-04 -1.191868226651103709e-03
-4.967089863637325553e-04 -7.450251801185945894e-04 9.932954172133003079e-04 1.241504383169740123e-03 -1.489636767293144948e-03
-5.960399984109774046e-04 -8.939938173758980216e-04 1.191868226643599945e-03 1.489636767286198031e-03 -1.787272989784287423e-03
-6.953651277840690054e-04 -1.042942602097982193e-03 1.390393983157116450e-03 1.737677263590033452e-03 -2.084750456354284888e-03
-7.946833941840796044e-04 -1.191868226643409776e-03 1.588864849296913774e-03 1.985610571775059657e-03 -2.382042743334513313e-03
-8.939938173798162198e-04 -1.340767383885052523e-03 1.787272989773033187e-03 2.233421398146959169e-03 -2.679123443505068008e-03
-9.932954172174950861e-04 -1.489636767283529593e-03 1.985610571771817458e-03 2.481094456566665645e-03 -2.975966168440409652e-03
-1.092587213630415556e-03 -1.638473070960634820e-03 2.183869765265138325e-03 2.728614469393293197e-03 -3.272544550853335663e-03
-1.191868226648632812e-03 -1.787272989772749777e-03 2.382042743319510558e-03 2.975966168426526226e-03 -3.568832246937074602e-03
-1.291137476408629487e-03 -1.936033219384238621e-03 2.580121682405085888e-03 3.223134295848437657e-03 -3.864802938705295000e-03
-1.390393983162987188e-03 -2.084750456340826470e-03 2.778098762704516410e-03 3.470103605164664463e-03 -4.160430336329820449e-03
-1.489636767290056273e-03 -2.233421398142957596e-03 2.975966168421662061e-03 3.716858862144876725e-03 -4.455688180475847991e-03
-1.588864849303623034e-03 -2.382042743319134123e-03 3.173716088090148494e-03 3.963384845762502919e-03 -4.750550244634450803e-03
-1.688077249862577527e-03 -2.530611191499227818e-03 3.371340714881750165e-03 4.209666349133632524e-03 -5.044990337452166101e-03
-1.787272989780580535e-03 -2.679123443487770213e-03 3.568832246914587381e-03 4.455688180455048657e-03 -5.338982305057468798e-03
-1.886451090035725763e-03 -2.827576201337219514e-03 3.766182887561135128e-03 4.701435163941327863e-03 -5.632500033383906236e-03
-1.985610571780203979e-03 -2.975966168421193252e-03 3.963384845756021124e-03 4.946892140760958054e-03 -5.925517450489697566e-03
-2.084750456349961090e-03 -3.124290049507677958e-03 4.160430336303596634e-03 5.192043969971401295e-03 -6.218008528873600858e-03
-2.183869765274362284e-03 -3.272544550832201960e-03 4.357311580185293035e-03 5.436875529453065459e-03 -6.509947287786819851e-03
-2.282967520285843818e-03 -3.420726380170980435e-03 4.554020804866716447e-03 5.681371716842105804e-03 -6.801307795540772506e-03
-2.382042743329572387e-03 -3.568832246914023162e-03 4.750550244604495598e-03 5.925517450461996634e-03 -7.092064171810476790e-03
-2.481094456573093663e-03 -3.716858862138210182e-03 4.946892140752862099e-03 6.169297670253864364e-03 -7.382190589933420102e-03
-2.580121682415986890e-03 -3.864802938680326691e-03 5.143038742069947107e-03 6.412697338705444956e-03 -7.671661279203594898e-03
-2.679123443499511256e-03 -4.012661191210054566e-03 5.338982305023787407e-03 6.655701441778670915e-03 -7.960450527160635448e-03
-2.778098762716254850e-03 -4.160430336302936571e-03 5.534715094098027061e-03 6.898294989835815003e-03 -8.248532681873732217e-03
-2.877046663219774095e-03 -4.308107092513285483e-03 5.730229382097301594e-03 7.140463018564114327e-03 -8.535882154220181608e-03
-2.975966168434238373e-03 -4.455688180447050714e-03 5.925517450452294325e-03 7.382190589898843594e-03 -8.822473420158365512e-03
-3.074856302064065978e-03 -4.603170322834650684e-03 6.120571589524454424e-03 7.623462792944764657e-03 -9.108281022994947282e-03
-3.173716088103561376e-03 -4.750550244603740993e-03 6.315384098910356743e-03 7.864264744895899453e-03 -9.393279575646068177e-03
-3.272544550846548557e-03 -4.897824672951949648e-03 6.509947287745701701e-03 8.104581591953576025e-03 -9.677443762892399409e-03
-3.371340714895999183e-03 -5.044990337419547229e-03 6.704253475008940463e-03 8.344398510242670430e-03 -9.960748343627758364e-03
-3.470103605173658571e-03 -5.192043969962081493e-03 6.898294989824506340e-03 8.583700706726028057e-03 -1.024316815310119186e-02
-3.568832246929672103e-03 -5.338982305022941729e-03 7.092064171765647199e-03 8.822473420116952458e-03 -1.052467810515224193e-02
-3.667525665752204272e-03 -5.485802079605882342e-03 7.285553371156842407e-03 9.060701921789761706e-03 -1.080525319443925020e-02
-3.766182887577055986e-03 -5.632500033347473574e-03 7.478754949375810389e-03 9.298371516688316851e-03 -1.108486849866046654e-02
-3.864802938697276240e-03 -5.779072908589513204e-03 7.671661279155056468e-03 9.535467544232486062e-03 -1.136349918076781131e-02
-3.963384845772775951e-03 -5.925517450451361044e-03 7.864264744882987906e-03 9.771975379222459443e-03 -1.164112049117302719e-02
-4.061927635839930953e-03 -6.071830406902222269e-03 8.056557742904571842e-03 1.000788043274093014e-02 -1.191770776994609260e-02
-4.160430336321186730e-03 -6.218008528833359611e-03 8.248532681821499693e-03 1.024316815305298216e-02 -1.219323644900565003e-02
-4.258891975034656205e-03 -6.364048570130254392e-03 8.440181982791899670e-03 1.047782402650372299e-02 -1.246768205430128992e-02
-4.357311580203716665e-03 -6.509947287744676479e-03 8.631498079829522801e-03 1.071183357841355190e-02 -1.274102020798748014e-02
-4.455688180466598446e-03 -6.655701441766718671e-03 8.822473420102448435e-03 1.094518237397102377e-02 -1.301322663058893624e-02
-4.554020804885972745e-03 -6.801307795496727010e-03 9.013100464231241574e-03 1.117785601912325497e-02 -1.328427714315728349e-02
-4.652308482958535107e-03 -6.946763115517189460e-03 9.203371686586603664e-03 1.140984016146382243e-02 -1.355414766941876077e-02
-4.750550244624583696e-03 -7.092064171764533506e-03 9.393279575586480426e-03 1.164112049111808676e-02 -1.382281423791279114e-02
-4.848745120277592364e-03 -7.237207737600856103e-03 9.582816633992579866e-03 1.187168274162588369e-02 -1.409025298412131151e-02
-4.946892140773781130e-03 -7.382190589885573827e-03 9.771975379206380291e-03 1.210151269082155624e-02 -1.435644015258853191e-02
-5.044990337441681433e-03 -7.527009509047003638e-03 9.960748343564510346e-03 1.233059616171124605e-02 -1.462135209903102015e-02
-5.143038742091695335e-03 -7.671661279153853437e-03 1.014912807463356700e-02 1.255891902334738477e-02 -1.488496529243795059e-02
-5.241036387025654712e-03 -7.816142687986636292e-03 1.033710713550432987e-02 1.278646719170037360e-02 -1.514725631716124649e-02
-5.338982305046364833e-03 -7.960450527109004873e-03 1.052467810508534232e-02 1.301322663052733794e-02 -1.540820187499548910e-02
-5.436875529467160087e-03 -8.104581591938999144e-03 1.071183357839590282e-02 1.323918335223795914e-02 -1.566777878724742723e-02
-5.534715094121433684e-03 -8.248532681820210793e-03 1.089856616685838490e-02 1.346432341875729126e-02 -1.592596399679481814e-02
-5.632500033372183842e-03 -8.392300600092857457e-03 1.108486849858993616e-02 1.368863294238552644e-02 -1.618273457013449240e-02
-5.730229382121536548e-03 -8.535882154164772806e-03 1.127073321869349193e-02 1.391209808665465862e-02 -1.643806769941945703e-02
-5.827902175820274394e-03 -8.679274155582290817e-03 1.145615298954816112e-02 1.413470506718196747e-02 -1.669194070448479575e-02
-5.925517450477356743e-03 -8.822473420101069330e-03 1.164112049109887817e-02 1.435644015252033300e-02 -1.694433103486228664e-02
-6.023074242669431214e-03 -8.965476767756788701e-03 1.182562842114539756e-02 1.457728966500521951e-02 -1.719521627178344572e-02
-6.120571589550343437e-03 -9.108281022935767191e-03 1.200966949563056670e-02 1.479723998159839828e-02 -1.744457413017087150e-02
-6.218008528860641607e-03 -9.250883014445487884e-03 1.219323644892789625e-02 1.501627753472829091e-02 -1.769238246061778305e-02
-6.315384098937071485e-03 -9.393279575585011115e-03 1.237632203412838798e-02 1.523438881312685553e-02 -1.793861925135541505e-02
-6.412697338722067944e-03 -9.535467544215307095e-03 1.255891902332662707e-02 1.545156036266304676e-02 -1.818326263020824535e-02
-6.509947287773242171e-03 -9.677443762829463642e-03 1.274102020790613722e-02 1.566777878717271963e-02 -1.842629086653681594e-02
-6.607132986272857590e-03 -9.819205078622814109e-03 1.292261839882395853e-02 1.588303074928497025e-02 -1.866768237316795975e-02
-6.704253475037307529e-03 -9.960748343562949095e-03 1.310370642689446044e-02 1.609730297124485274e-02 -1.890741570831230497e-02
-6.801307795526574662e-03 -1.010207041445961018e-02 1.328427714307236704e-02 1.631058223573239596e-02 -1.914546957746886269e-02
-6.898294989853698267e-03 -1.024316815303450909e-02 1.346432341873498965e-02 1.652285538667793569e-02 -1.938182283531652769e-02
-6.995214100794225863e-03 -1.038403842599100457e-02 1.364383814596365624e-02 1.673410933007362864e-02 -1.961645448759231566e-02
-7.092064171795660517e-03 -1.052467810508368740e-02 1.382281423782430983e-02 1.694433103478114669e-02 -1.984934369295620477e-02
-7.188844246986903809e-03 -1.066508406718784732e-02 1.400124462864730558e-02 1.715350753333551304e-02 -2.008046976484239091e-02
-7.285553371187681454e-03 -1.080525319436882736e-02 1.417912227430632825e-02 1.736162592274498664e-02 -2.030981217329677624e-02
-7.382190589917981931e-03 -1.094518237395125486e-02 1.435644015249650830e-02 1.756867336528698462e-02 -2.053735054680055905e-02
-7.478754949407472562e-03 -1.108486849858817715e-02 1.453319126301163243e-02 1.777463708929997305e-02 -2.076306467407975503e-02
-7.575245496604906918e-03 -1.122430846633006019e-02 1.470936862802049716e-02 1.797950438997127434e-02 -2.098693450590047999e-02
-7.671661279187541767e-03 -1.136349918069366229e-02 1.488496529234240202e-02 1.818326263012077018e-02 -2.120894015684982731e-02
-7.768001345570526260e-03 -1.150243755073080895e-02 1.505997432372171117e-02 1.838589924098042380e-02 -2.142906190710223285e-02
-7.864264744916298067e-03 -1.164112049109702202e-02 1.523438881310151642e-02 1.858740172296956955e-02 -2.164728020417105298e-02
-7.960450527143971694e-03 -1.177954492212004642e-02 1.540820187489643292e-02 1.878775764646596624e-02 -2.186357566464540436e-02
-8.056557742938704261e-03 -1.191770776986823127e-02 1.558140664726440604e-02 1.898695465257248596e-02 -2.207792907591182852e-02
-8.152585443761078618e-03 -1.205560596621879296e-02 1.575399629237757976e-02 1.918498045387949380e-02 -2.229032139786093700e-02
-8.248532681856452636e-03 -1.219323644892593948e-02 1.592596399669228904e-02 1.938182283522277283e-02 -2.250073376457860375e-02
-8.344398510264324983e-03 -1.233059616168889067e-02 1.609730297121802697e-02 1.957746965443704634e-02 -2.270914748602182245e-02
-8.440181982827671403e-03 -1.246768205421973190e-02 1.626800645178545432e-02 1.977190884310490310e-02 -2.291554404967875713e-02
-8.535882154202284466e-03 -1.260449108231116028e-02 1.643806769931345849e-02 1.996512840730131633e-02 -2.311990512221322180e-02
-8.631498079866111589e-03 -1.274102020790408331e-02 1.660748000007516295e-02 2.015711642833341311e-02 -2.332221255109312094e-02
-8.727028816128568761e-03 -1.287726639915506843e-02 1.677623666596303117e-02 2.034786106347571608e-02 -2.352244836620286800e-02
-8.822473420139852543e-03 -1.301322663050370407e-02 1.694433103475284294e-02 2.053735054670063551e-02 -2.372059478143956693e-02
-8.917830949900257265e-03 -1.314889788273975249e-02 1.711175647036674088e-02 2.072557318940427412e-02 -2.391663419629292547e-02
-9.013100464269459267e-03 -1.328427714307021945e-02 1.727850636313521190e-02 2.091251738112742328e-02 -2.411054919740859490e-02
-9.108281022975815017e-03 -1.341936140518624511e-02 1.744457413005800345e-02 2.109817159027174358e-02 -2.430232256013493616e-02
-9.203371686625638412e-03 -1.355414766932986313e-02 1.760995321506403366e-02 2.128252436481111592e-02 -2.449193725005301484e-02
-9.298371516712465937e-03 -1.368863294236063143e-02 1.777463708927020172e-02 2.146556433299802794e-02 -2.467937642448971361e-02
-9.393279575626327024e-03 -1.382281423782207551e-02 1.793861925123914000e-02 2.164728020406504055e-02 -2.486462343401375785e-02
-9.488094926662995338e-03 -1.395668857600802434e-02 1.810189322723586985e-02 2.182766076892126567e-02 -2.504766182391464369e-02
-9.582816634033240050e-03 -1.409025298402877442e-02 1.826445257148339579e-02 2.200669490084380259e-02 -2.522847533566425007e-02
-9.677443762872044164e-03 -1.422350449587711681e-02 1.842629086641714778e-02 2.218437155616406059e-02 -2.540704790836095101e-02
-9.771975379247852325e-03 -1.435644015249417857e-02 1.858740172293836534e-02 2.236067977494901257e-02 -2.558336368015634230e-02
-9.866410550171775262e-03 -1.448905700183515319e-02 1.874777878066628475e-02 2.253560868167724107e-02 -2.575740698966409378e-02
-9.960748343606795965e-03 -1.462135209893485575e-02 1.890741570818927839e-02 2.270914748590978707e-02 -2.592916237735111082e-02
-1.005498782847698280e-02 -1.475332250597310296e-02 1.906630620331479717e-02 2.288128548295576686e-02 -2.609861458691074484e-02
-1.014912807467666447e-02 -1.488496529233997688e-02 1.922444399331815074e-02 2.305201205453267718e-02 -2.626574856661796978e-02
-1.024316815307961710e-02 -1.501627753470088054e-02 1.938182283519017043e-02 2.322131666942138517e-02 -2.643054947066631605e-02
-1.033710713554823399e-02 -1.514725631706146519e-02 1.953843651588365107e-02 2.338918888411575456e-02 -2.659300266048658309e-02
-1.043094409494268147e-02 -1.527789873083239616e-02 1.969427885255864430e-02 2.355561834346683175e-02 -2.675309370604715339e-02
-1.052467810513005309e-02 -1.540820187489391410e-02 1.984934369282654806e-02 2.372059478132161614e-02 -2.691080838713566861e-02
-1.061830824099351325e-02 -1.553816285566029208e-02 2.000362491499297832e-02 2.388410802115631046e-02 -2.706613269462224136e-02
-1.071183357844141849e-02 -1.566777878714406200e-02 2.015711642829945069e-02 2.404614797670406520e-02 -2.721905283170378970e-02
-1.080525319441644726e-02 -1.579704679102012649e-02 2.030981217316384438e-02 2.420670465257714413e-02 -2.736955521512953945e-02
-1.089856616690470549e-02 -1.592596399668966614e-02 2.046170612141961012e-02 2.436576814488348314e-02 -2.751762647640756260e-02
-1.099177157494482700e-02 -1.605452754134387844e-02 2.061279227655374996e-02 2.452332864183762867e-02 -2.766325346299227869e-02
