-1.997997997997998043e+00 1.111832110341789406e-03 2.223661480123715999e-03 -3.335485368731603856e-03 4.447301035663754794e-03 5.559105740347206233e-03
-1.995995995995996086e+00 2.223661471853459991e-03 4.447300969647178040e-03 -6.670896519416257345e-03 8.894426147827700149e-03 1.111786788201639398e-02
-1.993993993993993907e+00 3.335485335711690230e-03 6.670896478187605776e-03 -1.000615923565844126e-02 1.334119941995109797e-02 1.667594284756678674e-02
-1.991991991991991950e+00 4.447300953106747556e-03 8.894426015797159135e-03 -1.334119930436545448e-02 1.778744494941107354e-02 2.223298710203077191e-02
-1.989989989989989994e+00 5.559105575249289992e-03 1.111786759318041974e-02 -1.667594251739873759e-02 2.223298685446086637e-02 2.778865717414718758e-02
-1.987987987987988037e+00 6.670896453377159543e-03 1.334119922191182202e-02 -2.001031467322509153e-02 2.667764928118723095e-02 3.334260967759071492e-02
-1.985985985985986080e+00 7.782670838762179716e-03 1.556439891465313981e-02 -2.334424157856770932e-02 3.112125641046676466e-02 3.889450133219596317e-02
-1.983983983983983901e+00 8.894425982716946955e-03 1.778744468537090187e-02 -2.667764905005709508e-02 3.556363246492087044e-02 4.444398898517503554e-02
-1.981981981981981944e+00 1.000615913660162816e-02 2.001031454955382385e-02 -3.001046291588168463e-02 4.000460171586898983e-02 4.999072963232720906e-02
-1.979979979979979987e+00 1.111786755183076340e-02 2.223298652443023507e-02 -3.334260901743826833e-02 4.444398849028002862e-02 5.553438043923939610e-02
-1.977977977977978030e+00 1.222954847988004870e-02 2.445543862918547057e-02 -3.667401321098209127e-02 4.888161717772147169e-02 6.107459876247620795e-02
-1.975975975975976073e+00 1.334119917229313786e-02 2.667764888517921637e-02 -4.000460136927663085e-02 5.331731223730609703e-02 6.661104217075812517e-02
-1.973973973973973894e+00 1.445281688068844259e-02 2.889959531616290850e-02 -4.333429938324299957e-02 5.775089820463590040e-02 7.214336846612648402e-02
-1.971971971971971938e+00 1.556439885676592048e-02 3.112125594849703483e-02 -4.666303316360898013e-02 6.218219969874303615e-02 7.767123570509433528e-02
-1.969969969969969981e+00 1.667594235231386474e-02 3.334260881136846127e-02 -4.999072864255752618e-02 6.661104142902732339e-02 8.319430221978121875e-02
-1.967967967967968024e+00 1.778744461921571290e-02 3.556363193700768505e-02 -5.331731177537488153e-02 7.103724820219042835e-02 8.871222663903108319e-02
-1.965965965965966067e+00 1.889890290945683490e-02 3.778430336090609493e-02 -5.664270854209822043e-02 7.546064492916589039e-02 9.422466790951192217e-02
-1.963963963963963888e+00 2.001031447513132444e-02 4.000460112203321761e-02 -5.996684494916254549e-02 7.988105663204535245e-02 9.973128531679560649e-02
-1.961961961961961931e+00 2.112167656844879393e-02 4.222450326305383916e-02 -6.328964703104722478e-02 8.429830845100010073e-02 1.052317385064168581e-01
-1.959959959959959974e+00 2.223298644174116420e-02 4.444398783054518548e-02 -6.661104085192171009e-02 8.871222565119804560e-02 1.107256875049101030e-01
-1.957957957957958017e+00 2.334424134746947155e-02 4.666303287521398474e-02 -6.993095250729078338e-02 9.312263362971584524e-02 1.162127927408223571e-01
-1.955955955955956060e+00 2.445543853823063662e-02 4.888161645211365480e-02 -7.324930812563897053e-02 9.752935792244586677e-02 1.216927150657019230e-01
-1.953953953953953881e+00 2.556657526676428885e-02 5.109971662086114363e-02 -7.656603387007417105e-02 1.019322242109970411e-01 1.271651157750602334e-01
-1.951951951951951925e+00 2.667764878595952141e-02 5.331731144585404036e-02 -7.988105593997076037e-02 1.063310583295910827e-01 1.326296566293067580e-01
-1.949949949949949968e+00 2.778865634886171915e-02 5.553437899648745041e-02 -8.319430057261169298e-02 1.107256862719516038e-01 1.380859998746548911e-01
-1.947947947947948011e+00 2.889959520867933090e-02 5.775089734737092612e-02 -8.650569404482966185e-02 1.151159341981874279e-01 1.435338082639983082e-01
-1.945945945945946054e+00 3.001046261879065577e-02 5.996684457854518924e-02 -8.981516267464770276e-02 1.195016284416692554e-01 1.489727450777548756e-01
-1.943943943943943875e+00 3.112125583275063972e-02 6.218219877569902687e-02 -9.312263282291859123e-02 1.238825955158995157e-01 1.544024741446795024e-01
-1.941941941941941918e+00 3.223197210429767923e-02 6.439693803038594455e-02 -9.642803089496342073e-02 1.282586621213750167e-01 1.598226598626417416e-01
-1.939939939939939961e+00 3.334260868736039357e-02 6.661104044024081239e-02 -9.973128334220908442e-02 1.326296551524420442e-01 1.652329672193690868e-01
-1.937937937937938004e+00 3.445316283606441460e-02 6.882448410919655979e-02 -1.030323166638250076e-01 1.369954017041442873e-01 1.706330618131534360e-01
-1.935935935935936048e+00 3.556363180473917640e-02 7.103724714770054405e-02 -1.063310574083583399e-01 1.413557290790621868e-01 1.760226098735196976e-01
-1.933933933933933869e+00 3.667401284792472238e-02 7.324930767293119649e-02 -1.096274321753685915e-01 1.457104647941445674e-01 1.814012782818558156e-01
-1.931931931931931912e+00 3.778430322037847067e-02 7.546064380901434943e-02 -1.129213676170607306e-01 1.500594365875316250e-01 1.867687345920021336e-01
-1.929929929929929955e+00 3.889450017708200036e-02 7.767123368723957699e-02 -1.162127904399172101e-01 1.544024724253690029e-01 1.921246470507992909e-01
-1.927927927927927998e+00 4.000460097324785164e-02 7.988105544627646659e-02 -1.195016274063289696e-01 1.587394005086131543e-01 1.974686846185933486e-01
-1.925925925925926041e+00 4.111460286432632588e-02 8.209008723239080707e-02 -1.227878053362248534e-01 1.630700492798271284e-01 2.028005169896968385e-01
-1.923923923923923862e+00 4.222450310601220252e-02 8.429830719966074914e-02 -1.260712511087001830e-01 1.673942474299671135e-01 2.081198146128041548e-01
-1.921921921921921905e+00 4.333429895425162243e-02 8.650569351019279929e-02 -1.293518916636436089e-01 1.717118239051587669e-01 2.134262487113609552e-01
-1.919919919919919948e+00 4.444398766524882555e-02 8.871222433433774424e-02 -1.326296540033627125e-01 1.760226079134637467e-01 2.187194913038848498e-01
-1.917917917917917991e+00 4.555356649547288167e-02 9.091787785090671425e-02 -1.359044651942085402e-01 1.803264289316357516e-01 2.239992152242375467e-01
-1.915915915915916035e+00 4.666303270166455297e-02 9.312263224738673295e-02 -1.391762523681981667e-01 1.846231167118662087e-01 2.292650941418465926e-01
-1.913913913913913856e+00 4.777238354084305250e-02 9.532646572015661401e-02 -1.424449427246363420e-01 1.889125012885182753e-01 2.345168025818747393e-01
-1.911911911911911899e+00 4.888161627031283735e-02 9.752935647470249714e-02 -1.457104635317351404e-01 1.931944129848509051e-01 2.397540159453379061e-01
-1.909909909909909942e+00 4.999072814767031858e-02 9.973128272583346721e-02 -1.489727421282324160e-01 1.974686824197302848e-01 2.449764105291669658e-01
-1.907907907907907985e+00 5.109971643081073767e-02 1.019322226978968127e-01 -1.522317059250087590e-01 2.017351405143305298e-01 2.501836635462162950e-01
-1.905905905905905806e+00 5.220857837793490414e-02 1.041321546249936308e-01 -1.554872824067023984e-01 2.059936184988214458e-01 2.553754531452139820e-01
-1.903903903903903849e+00 5.331731124755593326e-02 1.063310567511938642e-01 -1.587393991333229115e-01 2.102439479190452154e-01 2.605514584306553583e-01
-1.901901901901901892e+00 5.442591229850612250e-02 1.085289073307515867e-01 -1.619879837418630730e-01 2.144859606431797072e-01 2.657113594826365222e-01
-1.899899899899899935e+00 5.553437878994361282e-02 1.107256846283198592e-01 -1.652329639479089285e-01 2.187194888683891558e-01 2.708548373766284656e-01
-1.897897897897897979e+00 5.664270798135926516e-02 1.129213669191660024e-01 -1.684742675472482853e-01 2.229443651274624905e-01 2.759815742031891395e-01
-1.895895895895895800e+00 5.775089713258337032e-02 1.151159324893861330e-01 -1.717118224174773444e-01 2.271604222954373975e-01 2.810912530876125137e-01
-1.893893893893893843e+00 5.885894350379245604e-02 1.173093596361201169e-01 -1.749455565196054163e-01 2.313674935962115320e-01 2.861835582095147434e-01
-1.891891891891891886e+00 5.996684435551605935e-02 1.195016266677660505e-01 -1.781753978996579724e-01 2.355654126091398515e-01 2.912581748223537770e-01
-1.889889889889889929e+00 6.107459694864345728e-02 1.216927119041948252e-01 -1.814012746902775863e-01 2.397540132756177389e-01 2.963147892728838495e-01
-1.887887887887887972e+00 6.218219854443052946e-02 1.238825936769645669e-01 -1.846231151123230163e-01 2.439331299056495816e-01 3.013530890205413648e-01
-1.885885885885885793e+00 6.328964640450640555e-02 1.260712503295348952e-01 -1.878408474764666769e-01 2.481025971844034450e-01 3.063727626567629980e-01
-1.883883883883883836e+00 6.439693779088034864e-02 1.282586602174810575e-01 -1.910544001847892803e-01 2.522622501787502025e-01 3.113734999242327439e-01
-1.881881881881881879e+00 6.550406996594848597e-02 1.304448017087080358e-01 -1.942637017323735615e-01 2.564119243437879003e-01 3.163549917360589658e-01
-1.879879879879879923e+00 6.661104019250051189e-02 1.326296531836644033e-01 -1.974686807088948115e-01 2.605514555293508283e-01 3.213169301948782253e-01
-1.877877877877877966e+00 6.771784573372656435e-02 1.348131930355563335e-01 -2.006692658002102170e-01 2.646806799865026316e-01 3.262590086118855592e-01
-1.875875875875875787e+00 6.882448385322395557e-02 1.369953996705608745e-01 -2.038653857899454525e-01 2.687994343740142122e-01 3.311809215257910388e-01
-1.873873873873873830e+00 6.993095181500387503e-02 1.391762515080399720e-01 -2.070569695610793570e-01 2.729075557648245054e-01 3.360823647216995558e-01
-1.871871871871871873e+00 7.103724688349818961e-02 1.413557269807534933e-01 -2.102439460975264185e-01 2.770048816524860458e-01 3.409630352499134487e-01
-1.869869869869869916e+00 7.214336632356628531e-02 1.435338045350727232e-01 -2.134262444857168983e-01 2.810912499575927703e-01 3.458226314446578020e-01
-1.867867867867867959e+00 7.324930740050170086e-02 1.457104626311935269e-01 -2.166037939161748749e-01 2.851664990341918338e-01 3.506608529427256427e-01
-1.865865865865865780e+00 7.435506738003898330e-02 1.478856797433493464e-01 -2.197765236850935111e-01 2.892304676761776050e-01 3.554774007020427562e-01
-1.863863863863863823e+00 7.546064352836039102e-02 1.500594343600238356e-01 -2.229443631959087679e-01 2.932829951236688992e-01 3.602719770201514016e-01
-1.861861861861861867e+00 7.656603311210269380e-02 1.522317049841640513e-01 -2.261072419608697037e-01 2.973239210693678913e-01 3.650442855526101482e-01
-1.859859859859859910e+00 7.767123339836391749e-02 1.544024701333926164e-01 -2.292650896026073304e-01 3.013530856649015433e-01 3.697940313313108907e-01
-1.857857857857857953e+00 7.877624165471007467e-02 1.565717083402204113e-01 -2.324178358557004165e-01 3.053703295271447682e-01 3.745209207827103759e-01
-1.855855855855855774e+00 7.988105514918193706e-02 1.587393981522587649e-01 -2.355654105682389032e-01 3.093754937445254982e-01 3.792246617459750779e-01
